user_id,token,role
k6_bidder_10_5,pts_64528178463cf6ae08b841da8499c29f9dd751da1a26d631ff8be053107c97ed,user
k6_bidder_10_6,pts_a63e4ba0162def4ba00709660c3bcd080a6e92d4e997a74e16a8d7dc7f24c801,user
k6_bidder_110_0,pts_91956563792e71a3ebb0b94ad3182a37ed7a7becea6e74a3b986be0d9ba0f192,user
k6_bidder_110_1,pts_516bdde590344542584599d5270199116f5a2650d021ceba0cc2dd0869825945,user
k6_bidder_110_2,pts_f090ec6e2634ce4687fea269728f439a81ca2409af92bbfad26711082fb654f0,user
k6_bidder_110_3,pts_fb13fdcb70239935a1f64789e56fb9b76eb361e685211487cee42c1d963dfb65,user
k6_bidder_110_4,pts_4f0bcf227ad05e7ead2c798cc8aea7c5d5f783c1cb9b93c0eaf72606a2ee07d5,user
k6_bidder_110_5,pts_393e870462ef890f421140298f7da6335cba7768bbb69ea9847c26ae7c8732b1,user
k6_bidder_110_6,pts_4b10b6df422b878a23a2599631159ed37a0fdf2a4198d277306c4b1f1f7b9f09,user
k6_bidder_111_0,pts_bbb065389c4721274e69bc80a466dc59b6518ee116e6f5ece890d386b75bcb58,user
k6_bidder_111_1,pts_ce457031a1b013ff4eced631c185993490a02afd8729dbb1760cab0678157eca,user
k6_bidder_111_2,pts_404e4685477f0ec49505d97f87b499654b4426f357d94b10255f3c023dd90129,user
k6_bidder_111_3,pts_08893895d883d28b3115efa37ba2c57c24a8294d2d2d912a56d8d1f966908bb4,user
k6_bidder_111_4,pts_1e4b055923927fdfc3e310522656b5ffd807279fc0d59c05aa74d863dcd882cf,user
k6_bidder_111_5,pts_bb9d95766a184b515845b67b7df80705f82d93768228a5fa243300b4ec3273b8,user
k6_bidder_111_6,pts_c0b78576a3c6634fc94f12fd8160e2328bd6d4e9cc1a394779ec525f0de7cde1,user
k6_bidder_112_0,pts_b9ee9a9c2550f2cc614fd3f61a9e287f56c3f134752a9766b5c88d96cdcde79f,user
k6_bidder_112_1,pts_4dac5aff37f40abc89209b1073682bbf1ad7339274d434e6fae94710b5d24f7a,user
k6_bidder_112_2,pts_196f8bd0b25328213683c0094f5266aa39ecb302ad7abc7feb163b95df25cfd4,user
k6_bidder_112_3,pts_430f3aa02af27671fbc8f39259503833746472ece0a3f88ab4155422e7070520,user
k6_bidder_112_4,pts_e56fcea330c92c0deceeba86f45d18066a7fa9bc6d99e5b08d347e05bb887284,user
k6_bidder_112_5,pts_51601f010f3e5b34046ced0f4de9587056102246c6bfac0fb24fb236fd721ffd,user
k6_bidder_112_6,pts_0ed56d8c9ef53f0c8a18c92452febcacf61cc293c04c03c2b0db7294e5973ba5,user
k6_bidder_113_0,pts_aaee32ab5c47d17549160049c6c52a0930b7ba580a8ec80004a28213010f4f92,user
k6_bidder_113_1,pts_ce935d219e1f1b9b84ea7ddf038572303087df4c9d5a55b8cee5957893e1764d,user
k6_bidder_113_2,pts_ed116a991bf3f758b5874790babd57fe1ff0905ba9316e917309536923fcb2c2,user
k6_bidder_113_3,pts_6f965d9368d849d8480cec7fdaa073b8bab1a28831f50c0f530b0257b53d9d46,user
k6_bidder_113_4,pts_1821c6628d67a64e67c1fc4f982bafecb61592058b3841b20acee327a39d11d6,user
k6_bidder_113_5,pts_526f61708b7d7578c6baf7beabe33ab40995a0061ee0be12a3ab3b729c7e103c,user
k6_bidder_113_6,pts_ea474032f432a36e69af3d830f4dcb7b6642a512e133f40c7c43e19bc005f780,user
k6_bidder_114_0,pts_df35a35d45b9ef2094a5c18449b308f05b40af0a0ccf99ad0a22516d9720232b,user
k6_bidder_114_1,pts_c0c1be105fff852313a5368581ffc916073a91d98f4b4b959db8b42d139af5f2,user
k6_bidder_114_2,pts_7d1cca566ed16d138dfa0d436b276dbf8762dbc4d6038e86498cc0b7a2a7629f,user
k6_bidder_114_3,pts_4868bbb7b1909619605a979880602fb7c2ea5659796be659c56f4d5d25b563da,user
k6_bidder_114_4,pts_9e72f206435e7ec547599d659b495c65efb891493a38c2d24dbb7f78963483bc,user
k6_bidder_114_5,pts_7adf0f7ab8c800113ba3fa431750e2061f08c1d879628bd9e24717475708fb1b,user
k6_bidder_114_6,pts_ee16fadc3986c2fb808c00a31932544dd97dfbd7d5d9a10249dfcfe8d56af0af,user
k6_bidder_115_0,pts_4b2e071f7cfaad52dc82c25ebce0c333bacb738ecaf00176e43990420f890655,user
k6_bidder_115_1,pts_46b2374e18462231b83a07f8f15d630ac2601c546994a9104f54d2218d9436a8,user
k6_bidder_115_2,pts_d18b3c793103ad691843fe816679f736247e7394d5e5f9db1ef4dd43639b7e58,user
k6_bidder_115_3,pts_7321c21bc3334160462c9d841e48794f92578f761e50717d580167904fd66f83,user
k6_bidder_115_4,pts_ac95814e4dea89831856e6b1194b12d0bcebaa1c84ed29347d8e98b68fa2ffa7,user
k6_bidder_115_5,pts_98921fec6fdd4320e32440ce4a5c1dd45dd9bad7cf9488a922ba2cf8e07288b3,user
k6_bidder_115_6,pts_6ec0df4d4cea96f856732d83dc38e42c841b6987e64da7a2fe9b68e8c7a314a4,user
k6_bidder_116_0,pts_18a913c4805cd3aa7b49e277f5ff7c178f1b9e0f48142d1cd4b14b87a0e299e4,user
k6_bidder_116_1,pts_a2db50b47575d231985e02b2b57cfe4ec8bee71f52ff1de7f29ecd17f5c5c7b8,user
k6_bidder_116_2,pts_6c3747bf7d9575c246cc24bcc34df629add9de88d6559ca7c2c0b4c12c96d5c1,user
k6_bidder_116_3,pts_42c99dd95da599eea130cde86fcbf8d0ff622f4786e80cef679f4ee8b2fce8e5,user
k6_bidder_116_4,pts_09f8b14619e7cef75242bcda97030829bd2e6d140e6d20bc18eee403ce7d1d37,user
k6_bidder_116_5,pts_ad030df15092c3607250ca1e3edf9878bff06505304909cefffbd1b0c57a08ed,user
k6_bidder_116_6,pts_2a2064cda599158b0637e59b8e4f1e7dcc3ac7ffc33407f1859c1af78f869892,user
k6_bidder_117_0,pts_04c8141c6df7cb0c7da937dec0dfff1fd007a410ff3c4c3db7495a959bbbde61,user
k6_bidder_117_1,pts_a8bf4f5628d21ff793d49f2dda36adb586725fd0d1120cfb8d53df2cecff86dd,user
k6_bidder_117_2,pts_9a38ec6337dbb3cb669f159caf8c839844085e977972419bfafe6e9c615b463f,user
k6_bidder_117_3,pts_a2d16eb27aa343a0c9230b30cc6653fea3d9df8ea9ed09b814c8cb2ae547f1e5,user
k6_bidder_117_4,pts_c402549ea4b47820dfc70ab67ec3a76b55d6673f0298ce2a6e6af8c7ebdfcef5,user
k6_bidder_117_5,pts_8acefb478b2392065f3f1c3ab1193af954d5477ab80ac95385e5d01bda70fa4f,user
k6_bidder_117_6,pts_9f6b31c8fd04453142098959dc6247591dea91f64363d0a3e7650c41b3654eb8,user
k6_bidder_118_0,pts_8e40318c791bc80d4b73150b0b594ed1cd92f0058e1c67969382bbe6fe87ed3e,user
k6_bidder_118_1,pts_d4dda7cb4b7be74ce68cfa0a6b7550f0e2f40c73804d48de96f6b4720f14a452,user
k6_bidder_118_2,pts_17377fab242f1ec80f0722885ea0bcb4d9c741dd692b82c08cea156595f9d827,user
k6_bidder_118_3,pts_82e593d427484b7b83440f8dcc19a0a0fc9fb3b08280f20ce41586b4ebddf7cd,user
k6_bidder_118_4,pts_568b4b8dd6492c63cb8fd463329e1bb5362cbad039d9470931d018f5f423f015,user
k6_bidder_118_5,pts_2c5eb989b984128ab06ffa6f6873e6ebf077bad7eb5855b649f55631554cb496,user
k6_bidder_118_6,pts_d95d123fbcbef44406f337f185452399739926077d09c3472970d4750243fe63,user
k6_bidder_119_0,pts_109fbf95b97799c77808d2b1bf05860cf4e00c1b9ee1f7b3a295e3c450d7c52c,user
k6_bidder_119_1,pts_e75733c2589ade039dabcd4d3479ab5e71fec348808574f5979adcb099c3c0bf,user
k6_bidder_119_2,pts_c3e012c9787dfdf7b5853e820bde48f561a8938ef5aa484638b395635a73a07b,user
k6_bidder_119_3,pts_f50e14f951eb799ebf53073baa7d25fe5e7087d328c4e801d8476151d2756021,user
k6_bidder_119_4,pts_3d029fc9f3c525af8a7019726fd2fc8bdde62b259e7a432cb976bcf3b3ac9574,user
k6_bidder_119_5,pts_6ccbb2ceb7dadbf9a333f7f59f3fee31cf10be1bdb65f14830432fe6f2acdb44,user
k6_bidder_119_6,pts_32dfa94c8cb9609397f88976f01ad905094fac075b32bdca7b03aabd14d0be8d,user
k6_bidder_11_0,pts_9c3e11a48918329b910ea51ad5166cd90947f079bad50a73acefb93034ea7805,user
k6_bidder_11_1,pts_a59e2e00d2a397926269a1a12abf652560e97833ab7b34ea8c6a548eb1611e83,user
k6_bidder_11_2,pts_7e3f022d35d045e22fc526867ba10b41e9e406190898279e6425a2579e081e94,user
k6_bidder_11_3,pts_5bfae8228b92db98ee6b66850bcadfe0b9979dd4904a8e12e9f7c30a8a3187fd,user
k6_bidder_11_4,pts_8e478d986a669f3cf0fad94dcc2a3c7bf2122f48f33ce26bfd57c70a26fc8450,user
k6_bidder_11_5,pts_34adebe4767c200d0826831051513e73f3cddd17a4df510d398b8b8e86da506d,user
k6_bidder_11_6,pts_51082e1026d361176f56a49f7a4bbd3f13c5f2456cc8befbafdab2dd37f2274e,user
k6_bidder_120_0,pts_dd01747b3725dcc63c97bc0680a1af6d38104ff8f795869159270b4fae940437,user
k6_bidder_120_1,pts_489a7a448a5999e53b8ca8885c4bb9914ca79868bd46672dc768f2cd21c2f831,user
k6_bidder_120_2,pts_dea7a7b3dfb89eb63156d13f41b7541484f4ed7feea10a5f8052d356917822f2,user
k6_bidder_120_3,pts_f5ea7588bc68c500746e14b51498e57f4c7e47807bead36654bea96c63b6fbbc,user
k6_bidder_120_4,pts_d12785541c31f823224af5d48f8254621864a0aedd70328a1b93c062bb2eb79b,user
k6_bidder_120_5,pts_38a1ed711b6addc9cb7dec1de5e7247ef8d612b72240781f43fa6959fbeda271,user
k6_bidder_120_6,pts_5b311232b439f8e01b1b209400b6f688618f8d1e27240280d53b3c5ac23a19bd,user
k6_bidder_121_0,pts_9a4d61117beee144232ed46aa5c79dd4746a8573bedc5ee1d130603a7ff04b71,user
k6_bidder_121_1,pts_461a962806251ba08f399b09a19cec72a20b4a560288f576e29b6cd53b5059d9,user
k6_bidder_121_2,pts_0c83453ca33327701fe78b62f69adf4321ef89df525750e8e56db6a9867b09b5,user
k6_bidder_121_3,pts_c7e211427db32a1f4a3dcafd37418001f7d7c51e967861802ff32d34fee85632,user
k6_bidder_121_4,pts_63fe5c35be9e91d9c8c28c5f5f86c0ca36076a7ac932850b27830e8f46714656,user
k6_bidder_121_5,pts_f8bffb83c39f0bea73c3fbff689f50545453481f7c7c43273880cd9d3b86f0d5,user
k6_bidder_121_6,pts_28a1be125b4a8a8b8559beb30f0c98c21fb7559edd970851c25e1714d2c05d3b,user
k6_bidder_122_0,pts_e7747e4174cb7bfd1cbef443b78176a7b6a39a3238be4c839fe9adebb185bc0f,user
k6_bidder_122_1,pts_92b43af2420fcd2ca3912054573a5b393806189e56d32215ba68ceb003e0a9ec,user
k6_bidder_122_2,pts_cf15b52ddf2df60ccb04c76371620a559a9faefa426bc9c69cc69636b9846dd8,user
k6_bidder_122_3,pts_4ab47859a2a3e887b14b1e9d65760f953b26cb768bfa086faa4ae71dadf4f543,user
k6_bidder_122_4,pts_3287c4d643c0e136361e37691347ecf89d19788a5f5577fc672a9ce2cea871ca,user
k6_bidder_122_5,pts_836c47e63a2314e1692989f05adbc8b6ada56f2fcec96f8fe99ea6f70a82659a,user
k6_bidder_122_6,pts_2ecc88c2d2273ab71f1d137dfdc8bab4da4eee4b71b67f1d6e6a4513bdd66872,user
k6_bidder_123_0,pts_0987f100f097eb0931fd710cffa473cdca3f84d1f0bc28fe72c3315cf98efa69,user
k6_bidder_123_1,pts_cf9905d1a367592b55e1c99eaa2a2eb0a195b3d0a83e2c0b4a75a4b048763aa6,user
k6_bidder_123_2,pts_205f2a4f9c88698e8835e36c2b58847b63c5e310b025a75c711977251d1eed0a,user
k6_bidder_123_3,pts_7680d6cf3b8987071f20e2aad77b96183acd158a9150523946925580dd171bd5,user
k6_bidder_123_4,pts_4ef4cc7fcfe4958cb76db08f0c18b26179f6f7ecc728af46964f8ed83dd8e2f8,user
k6_bidder_123_5,pts_43a934a4a02578a506421d8e883a437c5710cb1adda32277dc6758dbbddbc231,user
k6_bidder_123_6,pts_99068400e04d522caec671a35e640085e5ac520947feb0ac0d80a4115c96b08d,user
k6_bidder_124_0,pts_02114ac02f43073fa0353db712866683ff351b80586066b344551114bb546033,user
k6_bidder_124_1,pts_1359e85da5868ba1eb13362fff363317a05f0ba0114c61214b5a6d6140ef1663,user
k6_bidder_124_2,pts_c2bbb50f6be01e10637572eadc33b1e14ee2c5eff7b1f9e77ffc48dbc1bd4f49,user
k6_bidder_124_3,pts_0aa2f9314a33e485e4146ba83c5d647ca40c4ce2155fb663b683271b0ea27916,user
k6_bidder_124_4,pts_b6eb4b5db623e594388661c9f21b51dfea72ab30877f9033a0924d1f2bb399f4,user
k6_bidder_124_5,pts_f85ce5790e5eb01c9288fe10c267a25ba6fa7cc3c7d7e6bedf9d3ac9161e0d86,user
k6_bidder_124_6,pts_551cda3d790b8589450796ce6b0dceabf61e6ce9387a003bd106894bd8a31e47,user
k6_bidder_125_0,pts_547f05278f796f0777e7766834c43a95e988f09ff5e9b26e7129f4f2bc5675eb,user
k6_bidder_125_1,pts_acd97356b87067d81a9afb83ae4338ecf43cc1edc511c88a62ac6cd4f49913b9,user
k6_bidder_125_2,pts_9d539b2f1be8099a85cff1b68c8ba6dbbff83d1f496cd9fdd30746777a78cdcf,user
k6_bidder_125_3,pts_264a0afd3965bb2cadb7e097d05c55d285d35be69d8d4edd79447b685aaaa969,user
k6_bidder_125_4,pts_cc1f62e1da7ab962c9e20395d4d8604dae5eb6b9375a4bae6d0ce83dfa41ce79,user
k6_bidder_125_5,pts_4ad5dcf32527081209393100c0a091fc9659a36bda22384fa9a54859a919781a,user
k6_bidder_125_6,pts_7d2f4b20f930e23cc4778e15797d35f1f7984fcf5843658920d605ee614a410d,user
k6_bidder_126_0,pts_04662976e59e7f774c0c3b59008a7a7e376b184f52f46dfb26de99282f621b91,user
k6_bidder_126_1,pts_5af8d21894b7240a0fd80186c4b100b2de063e8689c6edd7d048318ad2aeb5fb,user
k6_bidder_126_2,pts_6c22d40e67cda5d8318750c2daf8052b7dfa15e02bef3aaa330d5a51776bfbb0,user
k6_bidder_126_3,pts_68bcbf6d786e10279e5ae01ba8f91a921dc4e51c4233195261b8149e195cb1ff,user
k6_bidder_126_4,pts_78cdb2c4e7645b208de8f82ff205bf3888c6364512ffbbb3819f41b0c06a186d,user
k6_bidder_126_5,pts_84e18491362e7f0f8febb1cb51b838b195bd6ae0f67ba5179acbe7b332e16668,user
k6_bidder_126_6,pts_b14d11fca96eb5a9da0a9b8cc7e422c81081e121b205ec3f66ca0028f6909c9f,user
k6_bidder_127_0,pts_792ba33bc80b024cedf63a8bc53d7f3bfe094858a2d6f1296d7e8d66b52a0fad,user
k6_bidder_127_1,pts_8771eb4e2c7c244b0c753384a2cb22a3ab0b35baf74ebc5a874e626754471143,user
k6_bidder_127_2,pts_938ea3ac2f1eef414ac7472fe713a02cd8b2ad79c85be00fd2befd006da70bcf,user
k6_bidder_127_3,pts_0a65e3e919ff302a32fc990b965d83a4b5b24272fa2d98d87c2250ddaafb7350,user
k6_bidder_127_4,pts_0a778829f8d5016a3cafb9d6e597a5c41968db72f69f40f543795b1ca29a985c,user
k6_bidder_127_5,pts_e0857ca6e3debcaa1016336d759eba3d5bd2b6e93e7b9166deca103f9ebeb0ad,user
k6_bidder_127_6,pts_ad348766b37549fde431181b32ec23401db28c9fdf253ecb124aad98304f49d4,user
k6_bidder_128_0,pts_a0584726ce2b95b13a27579b623f0165c603535941df87766b9b536e16353407,user
k6_bidder_128_1,pts_f9732ba75b1caf6e054dc663f78fae07012cb26eeeae23c5f36ebfc32f629816,user
k6_bidder_128_2,pts_03e9ba991ab4e8cb0ffa31e69db4dd5ea585665bb66605b1f3e55433f2fada1d,user
k6_bidder_128_3,pts_e2f37e89c4a2dcb253fe855507a8631684a8fd59d1c100ccf34b2060b81f7669,user
k6_bidder_128_4,pts_c0a9fd4dd486399121eb57cc2b1dfa96aad1207def476533e15d0c5a671928d5,user
k6_bidder_128_5,pts_19da5580d0cd1071a4e45379dfe112a2bec3b0176a707d7fde3a187b9e4aa4ad,user
k6_bidder_128_6,pts_dcfbe56e325db6bac8d55a7b87c840e1abd821fa639e982c71c0c83757199546,user
k6_bidder_129_0,pts_58d2ee6a79030be4f7dbd445df5da8457938bcaa401352b0caac8eb63287fee2,user
k6_bidder_129_1,pts_4f019214ad9aca4e826fc17d352f657e28fe3bc2c202fede283386a9332a5f08,user
k6_bidder_129_2,pts_914c837aa48a8cbe3badf11bcdc4bb5745f3dba5b5a85be3d1a7faf84e733f74,user
k6_bidder_129_3,pts_60cae136361136afaddb01aac6d529872fc8d49d13693f7d59564e37c50b4f71,user
k6_bidder_129_4,pts_c094c4e1730721649a258cd3e5d3c54755a766260f18bda79a8a42e6f3548614,user
k6_bidder_129_5,pts_e08b6aec2f9e33d6f84f5ad6c6417a09bcc6c83238e9edd6f86580a9f0c3634d,user
k6_bidder_129_6,pts_d85b3abdf7f7ee91587cfe8ef0316259f10db749ffe30142a86faff2f49ec180,user
k6_bidder_12_0,pts_dee5e6e601ca36c4b09be6232c22ed5dbfd54db68de088a21570fd012e4054be,user
k6_bidder_12_1,pts_91e77c7bb9089fe43c41900d6d5cdcb7e1b879b0f5eeb58754224bdfeba1e065,user
k6_bidder_12_2,pts_66af2e533a7d0e0b4c67c1dd2cf70d938d99fb2f8abf08fd366fe539cd03bf50,user
k6_bidder_12_3,pts_157f2937834f147fbb3f26fca9d1bcfba260b348b2d111ed2f6290ea93e42e87,user
k6_bidder_12_4,pts_b300500b24823634a7333d383d82af4e6f479bc278763462fabcc0b58d07531d,user
k6_bidder_12_5,pts_7fd85fe04f7a15f0dbff3174073084516d848f6c43fe44c9b8b2fc615de5789a,user
k6_bidder_12_6,pts_300d3d7172598f0dc04fb59a19a48594d5d2dc35251049fa49e580d7f3c5959e,user
k6_bidder_130_0,pts_c65508a4301b93cffdf091e4b04b90abf3c33a7dcc712d7e813077e00db868af,user
k6_bidder_130_1,pts_1266b0bd795fa824d85d958e9fc6d12cf48cd7e9af53ae4b0a47bfb1b610c790,user
k6_bidder_130_2,pts_3223976e598bcb9d9f1c600ceb31c4171119975b64b6b29b8b8f87555a0176f8,user
k6_bidder_130_3,pts_ada34e78f70d96cde57021dea34a976fa760b3ce36c62ec046b5a6acc791e829,user
k6_bidder_130_4,pts_8a627c7e1b804a703e4ac76f2de3282600b7be1114e932fa269a2bd060ebd3ac,user
k6_bidder_130_5,pts_9e50ed8b30d172b05dbbab188513faf8522504412fe1948c899f6a29882de428,user
